workload,data_limit,execution_target,data_target,target_ratio,n_replications,burn_in_blocks,measured_blocks,fast_block_length,daily_block_length,data_limit_hit_ci95,longest_data_limit_run,included_execution,included_execution_p05,included_execution_p95,execution_fill,execution_fill_p05,execution_fill_p95,data_limit_hit_fraction,data_limit_hit_fraction_p05,data_limit_hit_fraction_p95,data_offered_limit_pressure_fraction,data_offered_limit_pressure_fraction_p05,data_offered_limit_pressure_fraction_p95,data_cap_active_fraction,data_cap_active_fraction_p05,data_cap_active_fraction_p95,data_scale_determining_fraction,data_scale_determining_fraction_p05,data_scale_determining_fraction_p95,rationed_data,rationed_data_p05,rationed_data_p95,execution_floor_bounded_fraction,execution_floor_bounded_fraction_p05,execution_floor_bounded_fraction_p95,execution_mean_absolute_target_deviation,execution_mean_absolute_target_deviation_p05,execution_mean_absolute_target_deviation_p95,execution_mean_absolute_target_gap_gas,execution_mean_absolute_target_gap_gas_p05,execution_mean_absolute_target_gap_gas_p95,data_fee_sd,data_fee_sd_p05,data_fee_sd_p95,any_limit_hit_fraction,any_limit_hit_fraction_p05,any_limit_hit_fraction_p95,any_near_limit_fraction,any_near_limit_fraction_p05,any_near_limit_fraction_p95,total_base_fee_burn_eth_per_block,total_base_fee_burn_eth_per_block_p05,total_base_fee_burn_eth_per_block_p95,static_data_offered,static_data_included,bal_execution_data_offered,bal_execution_data_included,bal_state_data_offered,bal_state_data_included,bal_data_included,bal_share_included_data,execution_near_limit_fraction,execution_near_limit_fraction_p05,execution_near_limit_fraction_p95,execution_base_fee_burn_eth_per_block,execution_base_fee_burn_eth_per_block_p05,execution_base_fee_burn_eth_per_block_p95,execution_used,execution_utilisation,execution_limit_hit_fraction,execution_offered_limit_pressure_fraction,execution_cap_active_fraction,execution_scale_determining_fraction,execution_rationed,execution_fee_wei,execution_fee_sd,execution_price_sd,execution_price_p95,execution_price_p99,data_near_limit_fraction,data_near_limit_fraction_p05,data_near_limit_fraction_p95,data_base_fee_burn_eth_per_block,data_base_fee_burn_eth_per_block_p05,data_base_fee_burn_eth_per_block_p95,data_used,data_utilisation,data_rationed,data_floor_bounded_fraction,data_fee_wei,data_price_sd,data_price_p95,data_price_p99,state_near_limit_fraction,state_near_limit_fraction_p05,state_near_limit_fraction_p95,state_base_fee_burn_eth_per_block,state_base_fee_burn_eth_per_block_p05,state_base_fee_burn_eth_per_block_p95,state_used,state_utilisation,state_limit_hit_fraction,state_offered_limit_pressure_fraction,state_cap_active_fraction,state_scale_determining_fraction,state_rationed,state_floor_bounded_fraction,state_fee_wei,state_fee_sd,state_price_sd,state_price_p95,state_price_p99,fast_source_start_block,fast_source_end_block,fast_source_blocks,fast_shock_seed,daily_shock_seed
full_multiscale,90000000.0,250000000.0,22500000.0,0.25,32,7200,50400,3200,8,0.00015477798437880206,2.40625,156702707.31402418,146071222.3269995,165203688.14286658,0.6268108292560968,0.5842848893079979,0.6608147525714663,0.0013175843253968253,0.0007906746031746033,0.0021468253968253965,0.0013175843253968253,0.0007906746031746033,0.0021468253968253965,0.0013175843253968253,0.0007906746031746033,0.0021468253968253965,0.0013175843253968253,0.0007906746031746033,0.0021468253968253965,73375.78878380169,17734.14803846431,142469.79066104456,0.902594246031746,0.8801825396825397,0.9371349206349207,0.4119996329370443,0.3852167411823524,0.44296188214714477,102999908.23426142,96304185.29558708,110740470.53678682,0.029319743913252174,0.028259791217543198,0.030512594720722656,0.0013281249999999999,0.0007906746031746033,0.002219246031746032,0.0014589533730158732,0.0009027777777777777,0.002309523809523809,0.00024654847968082205,0.00010778860576810512,0.0005004100772634756,14797439.953564141,14726916.722988788,7218298.778681458,7215682.655254684,556063.7475594215,555827.31277775,7771509.968032435,0.34542459678453546,1.8601190476190478e-05,0.0,0.00010813492063492063,1.568015614511309e-10,1.4612244970076637e-10,1.6532494296088947e-10,156702707.31402418,0.6268108292560968,1.0540674603174602e-05,1.0540674603174602e-05,1.0540674603174602e-05,1.0540674603174602e-05,57064.534450864754,1.0004061259920634,0.0020492771615666185,0.029215538913706283,0.06,0.10093750000000001,0.0014403521825396824,0.0009027777777777777,0.0022440476190476186,7.359019250758606e-07,2.276183576803226e-07,2.0988344230616205e-06,22498426.69102125,0.9999300751564999,73375.78878380169,0.0,32992.73862599206,0.02931974391325218,0.06,0.10093750000000001,0.0,0.0,0.0,0.0002458124209541848,0.00010713960817915049,0.0005000100338019187,74997292.40003262,0.9999638986671017,0.0,0.0,0.0,0.0,30957.066748722922,0.0,3470665.464920015,0.15015965776913442,0.15012205600113915,0.27687500000000004,0.5359375000000001,24788193,25218797,430605,20260814,20260815
full_multiscale,90000000.0,250000000.0,29970000.0,0.333,32,7200,50400,3200,8,0.00030551360089941675,3.4375,187995537.31784374,174878655.68606126,198349090.39680105,0.751982149271375,0.699514622744245,0.7933963615872043,0.005912698412698413,0.004624007936507937,0.0072361111111111116,0.005913938492063492,0.004624007936507937,0.0072361111111111116,0.005912698412698413,0.004624007936507937,0.0072361111111111116,0.005912698412698413,0.004624007936507937,0.0072361111111111116,213624.27777080756,117274.41785448726,352969.0493327702,0.807945808531746,0.7629771825396826,0.8621875,0.3500828865932552,0.32776069321738394,0.3762377163172899,87520721.64831392,81940173.30434626,94059429.07932234,0.03878809472309391,0.03748231993263759,0.04025733008380999,0.006928323412698413,0.005595238095238095,0.00978472222222222,0.007948288690476191,0.006456349206349206,0.011476190476190473,0.00024468445930247865,0.00010709184049286969,0.0004977255792906237,20955580.79515021,20755389.742275275,8669682.567363853,8657060.56886737,556648.3956883661,555837.1692889808,9212897.738156348,0.30742156168156387,0.0014614335317460316,0.00016468253968253969,0.005058531746031745,1.908942446379102e-10,1.7513246118587517e-10,2.0366603628494192e-10,187995537.31784374,0.751982149271375,0.001015625,0.0010360863095238094,0.0010360863095238094,0.001015625,286003.49619746197,1.0118917410714285,0.011040164192764804,0.03817804504028443,0.08,0.1353125,0.006493675595238094,0.005083333333333334,0.007840277777777778,2.3391641072382144e-07,6.916465694924427e-08,6.882712645911652e-07,29968287.480431613,0.9999428588732604,213624.27777080756,0.0,7896.21701202877,0.03878809472309389,0.08,0.1378125,0.0,0.0,0.0,0.0002444503519975102,0.00010688812208805749,0.0004976035221318613,74997331.29361778,0.9999644172482371,0.0,0.0,0.0,0.0,109448.62108682832,0.0,3451670.2470207093,0.150178266793772,0.1501695500618799,0.27687500000000004,0.5362500000000001,24788193,25218797,430605,20260814,20260815
full_multiscale,90000000.0,250000000.0,36000000.0,0.4,32,7200,50400,3200,8,0.0005708883804310531,5.125,210049730.5572282,195401616.39744297,220712586.7356288,0.8401989222289129,0.7816064655897719,0.8828503469425152,0.015753968253968256,0.013552579365079366,0.018187500000000002,0.015781249999999997,0.013552579365079366,0.018250992063492063,0.015753968253968256,0.013552579365079366,0.018187500000000002,0.015753968253968256,0.013552579365079366,0.018187500000000002,489291.28907253017,342214.2973226734,707204.3228025001,0.7021019345238095,0.6288750000000001,0.7859841269841269,0.3261634587904823,0.3073305561875711,0.34725556104296806,81540864.69762047,76832639.04689203,86813890.26074229,0.04566774692972789,0.044119919727629825,0.04724678329560889,0.02097470238095238,0.017131944444444443,0.02636111111111111,0.0241015625,0.019219246031746032,0.030780753968253968,0.00024272966373306725,0.00010634627651423858,0.0004942003548030465,26212154.080599915,25765925.839847043,9717472.26994426,9676463.583772086,557929.2099751179,555874.8478276308,10232338.431599716,0.2842453278980965,0.00699156746031746,0.0013601190476190477,0.013945436507936506,2.829258164401551e-10,1.9770320489823174e-10,5.36351189910813e-10,210049730.5572282,0.8401989222289128,0.0052207341269841275,0.005752728174603175,0.005752728174603175,0.0052207341269841275,980342.5034567157,1.2967392113095237,0.03631878850831323,0.04423281036216975,0.093125,0.14,0.017296006944444445,0.014655753968253969,0.019745039682539683,1.1259128671830728e-07,3.2218842294541124e-08,3.3902522912091066e-07,35998264.271446705,0.999951785317964,489291.28907253017,0.0,3170.779626736111,0.04566774692972786,0.096875,0.15,0.0,0.0,0.0,0.00024261678952053247,0.00010624982483892215,0.0004941436489981452,74997325.27387786,0.9999643369850382,0.0,0.0,0.0,0.0,282611.25647689606,0.0,3426187.4397358634,0.15013360732672854,0.1501301874336631,0.27656250000000004,0.5371874999999999,24788193,25218797,430605,20260814,20260815
full_multiscale,90000000.0,250000000.0,45000000.0,0.5,32,7200,50400,3200,8,0.0012346132529596915,8.25,233745847.48242652,219390559.12908348,241635854.34588647,0.934983389929706,0.8775622365163339,0.9665434173835459,0.05081597222222222,0.04465575396825397,0.05683234126984127,0.05117311507936508,0.04495833333333333,0.05724900793650794,0.05081597222222222,0.04465575396825397,0.05683234126984127,0.05081597222222222,0.04465575396825397,0.05683234126984127,1505369.1206068192,1215456.548735621,1885152.0014217207,0.4321385168650794,0.28281150793650794,0.6360426587301586,0.3132804552362132,0.29815086962257314,0.32912092311037333,78320113.8090533,74537717.40564296,82280230.77759334,0.0544449147139474,0.05278702622719135,0.056121583017839656,0.06397073412698413,0.05552480158730159,0.07208630952380952,0.07069878472222223,0.06153373015873016,0.07975992063492063,0.00023739270959087334,0.00010390375703170887,0.00048544118627129307,34993159.27449159,33655882.90970586,10947433.553211376,10786213.96947902,562965.141329251,556091.9692404984,11342305.938719518,0.2520613880022067,0.016567460317460318,0.006778769841269842,0.02411111111111111,1.1716906171221754e-09,2.911029315888482e-10,2.4468497134144856e-09,233745847.48242652,0.9349833899297061,0.013154761904761905,0.019561011904761904,0.019561011904761904,0.013154761904761905,3935990.2193184486,4.80093253968254,0.07853295951366807,0.05428084247295013,0.1121875,0.15781250000000002,0.055320560515873016,0.049178571428571426,0.06174305555555556,4.4195129746387226e-08,1.1948256439333898e-08,1.4004363464360637e-07,44998188.848425284,0.9999597521872285,1505369.1206068192,0.0,998.284646577381,0.054444914713947315,0.12,0.12562500000000001,0.0,0.0,0.0,0.00023734734277050981,0.00010386678912609932,0.0004854196152934027,74997278.87636283,0.9999637183515044,0.0,0.0,0.0,0.0,965208.7880541265,0.0,3352445.087575645,0.14989881399705354,0.1498977510116547,0.2753125,0.5365625,24788193,25218797,430605,20260814,20260815
full_multiscale,90000000.0,250000000.0,52470000.0,0.583,32,7200,50400,3200,8,0.00201512579019699,10.96875,242275342.1108383,231709567.40252632,247154692.20078716,0.9691013684433532,0.9268382696101053,0.9886187688031486,0.10827318948412698,0.09970337301587302,0.11703373015873016,0.10903211805555556,0.10052281746031747,0.11774702380952382,0.10827318948412698,0.09970337301587302,0.11703373015873016,0.10827318948412698,0.09970337301587302,0.11703373015873016,3461548.1058083684,2953237.2845100365,4037661.7864447203,0.25369295634920636,0.12842857142857142,0.4547123015873015,0.3054556510699964,0.29198859662010895,0.322023019488732,76363912.76749915,72997149.15502709,80505754.87218302,0.06130540375478817,0.058047719404084944,0.0662076759089609,0.12017051091269841,0.10963492063492064,0.13033035714285715,0.12883556547619046,0.11774107142857143,0.13923710317460317,0.00022773640692574923,9.9522658621763e-05,0.00046923424290363076,43768692.66123837,40709596.07927638,11587677.560081365,11201843.063875794,573118.64745125,556501.619810436,11758344.68368623,0.2241053205577015,0.01490327380952381,0.007984126984126984,0.020515873015873015,1.9747663115449456e-09,5.561386895020269e-10,4.431992760413648e-09,242275342.1108383,0.9691013684433532,0.011897321428571429,0.03048549107142857,0.03048549107142857,0.011897321428571429,9281028.676585846,8.007659970238095,0.09742694331511212,0.06693904257669546,0.1271875,0.2628125,0.11607762896825397,0.10715674603174603,0.1247906746031746,2.0882721341733245e-08,5.4663355399742486e-09,6.955957381474782e-08,52467940.76296269,0.9999607540111052,3461548.1058083684,0.00026041666666666666,405.08784970238094,0.06130540375478806,0.11249999999999999,0.1403125,0.0,0.0,0.0,0.00022771354943809598,9.950482985539123e-05,0.0004692234243499818,74997169.04656953,0.9999622539542603,0.0,0.0,0.0,0.0,2341528.898808009,0.0,3217244.9138535466,0.14940973102230065,0.14940928308200863,0.2728125,0.5334375,24788193,25218797,430605,20260814,20260815
full_multiscale,90000000.0,250000000.0,60030000.0,0.667,32,7200,50400,3200,8,0.0035120533729157974,14.4375,244782691.080764,238144924.37573045,248704956.56756714,0.9791307643230559,0.9525796975029218,0.9948198262702685,0.1930096726190476,0.1803482142857143,0.20906448412698414,0.19365575396825396,0.18096130952380954,0.20978968253968253,0.1930096726190476,0.1803482142857143,0.20906448412698414,0.1930096726190476,0.1803482142857143,0.20906448412698414,7342689.470991731,6426919.572118228,8253442.831641005,0.18584139384920634,0.08095833333333334,0.3519414682539682,0.2917905467699406,0.2802688367477065,0.30410905810909505,72947636.69248521,70067209.18692666,76027264.52727404,0.07265461795469459,0.06323473240370049,0.08414383958492459,0.20107266865079365,0.1871418650793651,0.21786904761904763,0.21217385912698414,0.19839484126984128,0.22919246031746032,0.00021048011243134568,9.16355524809897e-05,0.000438485446977203,54603864.33622758,48113624.47741649,12167473.06953787,11351006.219795398,593276.3739078415,557293.6114697098,11908299.831265107,0.19839916777780958,0.009869791666666666,0.005881944444444444,0.012934523809523809,1.9110671352339286e-09,7.10445897524568e-10,4.2069770828045895e-09,244782691.080764,0.979130764323056,0.008062996031746032,0.04344184027777778,0.04344184027777778,0.008062996031746032,19469815.139285777,7.7293557787698415,0.10505924033344566,0.08075973737822992,0.1615625,0.37625,0.20370349702380952,0.19080357142857143,0.22009920634920635,8.30191162669777e-09,2.4756623915096524e-09,2.629289677984846e-08,60021924.30868174,0.9998654724084914,7342689.470991731,0.0021657986111111114,140.61728794642858,0.07265461795469455,0.13437500000000002,0.215625,0.0,0.0,0.0,0.00021046989945258372,9.162686301510799e-05,0.0004384800470544874,74997145.94497283,0.999961945932971,0.0,0.0,0.0,0.0,5076958.947736582,0.0,2974541.754518229,0.1485709287629191,0.1485707416613703,0.26749999999999996,0.53125,24788193,25218797,430605,20260814,20260815
full_multiscale,90000000.0,250000000.0,67500000.0,0.75,32,7200,50400,3200,8,0.0038750890100507575,19.1875,243989295.4058811,238129285.82620066,248225892.5879335,0.9759571816235244,0.9525171433048026,0.9929035703517342,0.30449280753968255,0.2878541666666667,0.32230753968253967,0.30525607638888885,0.2884246031746032,0.32322123015873017,0.30449280753968255,0.2878541666666667,0.32230753968253967,0.30449280753968255,0.2878541666666667,0.32230753968253967,14426235.390369346,12403744.026730575,17062450.113418564,0.20742621527777777,0.09835119047619048,0.34455555555555556,0.27468595349931424,0.26349958859345723,0.28487614043183584,68671488.37482871,65874897.14836456,71219035.10795939,0.09677233374384431,0.07419216992986152,0.11524495075469633,0.31048301091269837,0.2921944444444444,0.3300684523809524,0.32486793154761906,0.3063859126984127,0.3434761904761905,0.00018630568702555602,8.036427056693322e-05,0.0003968220638150187,68343318.70605308,55533955.8203848,12901734.228480015,11355070.46970588,628571.390058287,558362.6441314197,11913433.113837298,0.1766329772299391,0.007075892857142857,0.004280753968253968,0.009753968253968253,1.412095265584784e-09,5.861426261254765e-10,2.9795318159638526e-09,243989295.4058811,0.9759571816235244,0.005990203373015873,0.05973152281746032,0.05973152281746032,0.005990203373015873,36373881.82720261,5.713756820436508,0.11112367227469051,0.09274574183407908,0.1821875,0.5040625000000001,0.31884114583333334,0.3019920634920635,0.3359404761904762,2.4571084953042387e-09,1.0634223523852267e-09,5.375992074263558e-09,67447388.93422212,0.9992205768032906,14426235.390369346,0.013800223214285715,36.79859995039682,0.09677233374384431,0.1878125,0.41375000000000006,0.0,0.0,0.0,0.0001863018178217951,8.036010080976038e-05,0.00039681948956397727,74997384.57402527,0.9999651276536703,0.0,0.0,0.0,0.0,9860616.933248367,0.0,2635091.133691096,0.1482126494196015,0.14821257769986773,0.2628125,0.5284374999999999,24788193,25218797,430605,20260814,20260815
full_multiscale,90000000.0,250000000.0,77000000.0,0.8555555555555555,32,7200,50400,3200,8,0.004939741315555978,34.625,235322295.83877212,227275362.69955155,242375434.15107676,0.9412891833550885,0.9091014507982063,0.9695017366043072,0.5138864087301587,0.49268353174603174,0.5396398809523809,0.51453125,0.4931001984126984,0.5403055555555555,0.5138864087301587,0.49268353174603174,0.5396398809523809,0.5138864087301587,0.49268353174603174,0.5396398809523809,32049336.549284406,27345253.372053914,37678706.4319513,0.3853521825396825,0.2514920634920635,0.5184017857142857,0.25510124684782204,0.24467504649809185,0.26682624800408944,63775311.71195554,61168761.6245234,66706562.001021706,0.12668338204079602,0.1052403528620208,0.147616316737861,0.5170969742063493,0.49511706349206347,0.5429196428571428,0.5348053075396826,0.5131825396825397,0.5603809523809524,0.00014684908366033642,5.8174151303473584e-05,0.00034058458393206454,93522572.94531588,64789310.6292207,14167312.02213711,11004457.38990562,713104.8257342612,559885.2247764876,11564342.614682106,0.15145762021027553,0.0038709077380952384,0.0023521825396825395,0.0056924603174603175,6.301567641493349e-10,3.1716774565940573e-10,1.193622032176164e-09,235322295.83877212,0.9412891833550885,0.0032105654761904762,0.09020461309523808,0.09020461309523808,0.0032105654761904762,72577946.26234943,2.593389756944444,0.09853846869744734,0.08861483787507747,0.10468749999999999,0.579375,0.5316610863095238,0.510702380952381,0.5570654761904762,6.255037481340655e-10,2.5825896193135497e-10,1.329705231759801e-09,76353653.24390274,0.9916058862844512,32049336.549284406,0.09175905257936508,8.187943328373017,0.12668338204079602,0.27999999999999997,0.6728125,0.0,0.0,0.0,0.00014684782799982414,5.8172720728233514e-05,0.000340583797893899,74997254.5014902,0.9999633933532027,0.0,0.0,0.0,0.0,21302414.5594619,0.0,2082227.3197457837,0.14915074206910653,0.1491507197323492,0.2565625,0.530625,24788193,25218797,430605,20260814,20260815
full_multiscale,90000000.0,250000000.0,80000000.0,0.8888888888888888,32,7200,50400,3200,8,0.007241295438456861,39.25,228757516.88964498,219595355.6477051,237629311.5847096,0.9150300675585799,0.8783814225908204,0.9505172463388384,0.5914657738095237,0.5630982142857143,0.6234484126984127,0.5920101686507937,0.5634652777777778,0.6240694444444445,0.5914657738095237,0.5630982142857143,0.6234484126984127,0.5914657738095237,0.5630982142857143,0.6234484126984127,40929616.53973561,34222139.660962224,48268345.80773863,0.4873084077380952,0.35451190476190475,0.6154781746031746,0.25280381497269233,0.24217295433964653,0.26534169163810195,63200953.74317321,60543238.58491123,66335422.90952604,0.12185141187936926,0.10084281236137792,0.13496585530416366,0.5939601934523809,0.565594246031746,0.6260535714285714,0.6110274057539682,0.5836210317460317,0.6420198412698412,0.000132441922550184,4.9162776482175596e-05,0.0003256631716814801,104258252.09083676,67410893.88765332,14597097.101384426,10710713.278900158,756171.7999739598,560297.2859058841,11271010.56480604,0.1432478108307118,0.0030133928571428573,0.001681547619047619,0.004456349206349206,4.2917107217484693e-10,2.579302832963832e-10,7.643632598122161e-10,228757516.88964498,0.91503006755858,0.002494419642857143,0.10203187003968253,0.10203187003968253,0.002494419642857143,88429488.19984183,1.809186507936508,0.08288804365922786,0.07608215250859354,0.05625,0.48250000000000004,0.6085949900793651,0.5811468253968254,0.6395753968253969,3.7612013667968e-10,1.6326953095484523e-10,7.89287275315462e-10,78681904.45245942,0.9835238056557428,40929616.53973561,0.14390128968253968,4.744681919642857,0.12185141187936926,0.254375,0.6909375,0.0,0.0,0.0,0.00013244111725897514,4.9161843172304206e-05,0.00032566263497284996,74997163.2554317,0.9999621767390893,0.0,0.0,0.0,0.0,27115844.080272764,0.0,1880934.4118018353,0.1497098318206423,0.14970981644014952,0.255625,0.53125,24788193,25218797,430605,20260814,20260815
full_multiscale,90000000.0,275000000.0,22500000.0,0.25,32,7200,50400,3200,8,0.00015477798437880206,2.40625,156702846.9221114,146071226.79443315,165203719.1111988,0.5698285342622232,0.5311680974343023,0.6007407967679956,0.0013175843253968253,0.0007906746031746033,0.0021468253968253965,0.0013175843253968253,0.0007906746031746033,0.0021468253968253965,0.0013175843253968253,0.0007906746031746033,0.0021468253968253965,0.0013175843253968253,0.0007906746031746033,0.0021468253968253965,73367.61670202448,17734.131669942835,142452.86331224916,0.9352889384920635,0.9151587301587302,0.9630049603174603,0.4509149120437248,0.4251972309872777,0.48236588181270795,124001600.81202437,116929238.52150032,132650617.49849434,0.029319802929645977,0.02825986479353542,0.030512589206251314,0.0013175843253968253,0.0007906746031746033,0.0021468253968253965,0.001441592261904762,0.0009027777777777777,0.0022440476190476186,0.0002465484803431654,0.00010778860579574189,0.0005004100772646033,14797433.096427502,14726909.922338987,7218297.46894699,7215689.460904649,556063.7473355171,555827.3127643521,7771516.773669003,0.3454248992018603,1.240079365079365e-06,0.0,0.0,1.5673583641226461e-10,1.4608550767076508e-10,1.652037191111988e-10,156702846.9221114,0.5698285342622232,0.0,0.0,0.0,0.0,56896.85460331121,1.000124007936508,0.0014853950596727867,0.029215562694358255,0.06,0.10093750000000001,0.0014403521825396824,0.0009027777777777777,0.0022440476190476186,7.359026172147329e-07,2.2761835995294404e-07,2.0988344227325593e-06,22498426.69600801,0.9999300753781338,73367.61670202448,0.0,32992.76982142857,0.029319802929645984,0.06,0.10093750000000001,0.0,0.0,0.0,0.0002458124209901143,0.0001071396082171542,0.0005000100338022317,74997292.40003428,0.9999638986671238,0.0,0.0,0.0,0.0,30957.03659828857,0.0,3470665.4654513886,0.15015965758644367,0.15012205580976679,0.27687500000000004,0.5359375000000001,24788193,25218797,430605,20260814,20260815
